,address,baths,bedrooms,list_url,price,sqft,zipcode,price/sqft,link,neighborhood,area,sub_area,median,mean,occ_yr%,revpar,yearly_revenue,yearly_cost,Expected_profit,latitude,longitude
187,"471 Central Park W APT 2E, New York, NY 10025 ",1.0,2,http://www.zillow.com/homedetails/471-Central-Park-W-APT-2E-New-York-NY-10025/2114170630_zpid/,2800,689,10025,4.06,/homedetails/471-Central-Park-W-APT-2E-New-York-NY-10025/2114170630_zpid/,Upper West Side,Manhattan,Upper Manhattan,300.0,307.07742639,56.27,169,41884,33600,8284,40.798966,-73.959757
188,"471 Central Park W APT 2E, New York, NY 10025 ",1.0,2,http://www.zillow.com/homedetails/471-Central-Park-W-APT-2E-New-York-NY-10025/2114170630_zpid/,2800,689,10025,4.06,/homedetails/471-Central-Park-W-APT-2E-New-York-NY-10025/2114170630_zpid/,Upper West Side,Manhattan,Upper Manhattan,300.0,307.07742639,56.27,169,41884,33600,8284,40.798966,-73.959757
189,"471 Central Park W APT 2E, New York, NY 10025 ",1.0,2,http://www.zillow.com/homedetails/471-Central-Park-W-APT-2E-New-York-NY-10025/2114170630_zpid/,2800,689,10025,4.06,/homedetails/471-Central-Park-W-APT-2E-New-York-NY-10025/2114170630_zpid/,Upper West Side,Manhattan,Upper Manhattan,300.0,307.07742639,56.27,169,41884,33600,8284,40.798966,-73.959757
190,"190 W 9th Street # FL 2ND, Brooklyn, NY 11231 ",1.0,3,http://www.zillow.com/homedetails/190-W-9th-Street-FL-2ND-Brooklyn-NY-11231/2096854841_zpid/,2800,800,11231,3.5,/homedetails/190-W-9th-Street-FL-2ND-Brooklyn-NY-11231/2096854841_zpid/,Carroll Gardens,Brooklyn,Brooklyn,325.0,341.148648649,51.8,168,41636,33600,8036,40.674796,-73.998689
191,"190 W 9th Street # FL 2ND, Brooklyn, NY 11231 ",1.0,3,http://www.zillow.com/homedetails/190-W-9th-Street-FL-2ND-Brooklyn-NY-11231/2096854841_zpid/,2800,800,11231,3.5,/homedetails/190-W-9th-Street-FL-2ND-Brooklyn-NY-11231/2096854841_zpid/,Carroll Gardens,Brooklyn,Brooklyn,325.0,341.148648649,51.8,168,41636,33600,8036,40.674796,-73.998689
192,"509 E 85th St APT 1R, New York, NY 10028 ",1.0,2,http://www.zillow.com/homedetails/509-E-85th-St-APT-1R-New-York-NY-10028/2105200770_zpid/,2450,750,10028,3.27,/homedetails/509-E-85th-St-APT-1R-New-York-NY-10028/2105200770_zpid/,Upper East Side,Manhattan,Upper Manhattan,275.0,274.181481481,55.11,151,37423,29400,8023,40.775266,-73.947052
193,"405 7th St APT 1R, Brooklyn, NY 11215 ",1.0,4,http://www.zillow.com/homedetails/405-7th-St-APT-1R-Brooklyn-NY-11215/2102845667_zpid/,4000,1500,11215,2.67,/homedetails/405-7th-St-APT-1R-Brooklyn-NY-11215/2102845667_zpid/,Park Slope,Brooklyn,Brooklyn,375.0,412.708333333,60.36,226,56011,48000,8011,40.6692,-73.9826
194,"349 E 51st St APT 1RE, New York, NY 10022 ",1.0,1,http://www.zillow.com/homedetails/349-E-51st-St-APT-1RE-New-York-NY-10022/2130015697_zpid/,2000,445,10022,4.49,/homedetails/349-E-51st-St-APT-1RE-New-York-NY-10022/2130015697_zpid/,Midtown,Manhattan,Midtown,240.0,229.969026549,56.1,129,31971,24000,7971,40.754942,-73.966149
195,"349 E 51st St APT 1RE, New York, NY 10022 ",1.0,1,http://www.zillow.com/homedetails/349-E-51st-St-APT-1RE-New-York-NY-10022/2130015697_zpid/,2000,445,10022,4.49,/homedetails/349-E-51st-St-APT-1RE-New-York-NY-10022/2130015697_zpid/,Midtown,Manhattan,Midtown,240.0,229.969026549,56.1,129,31971,24000,7971,40.754942,-73.966149
196,"98 Troutman St, Brooklyn, NY 11206 ",2.0,4,http://www.zillow.com/homedetails/98-Troutman-St-Brooklyn-NY-11206/2101646695_zpid/,4000,1700,11206,2.35,/homedetails/98-Troutman-St-Brooklyn-NY-11206/2101646695_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,48000,7763,40.698952,-73.929979
197,"301 E 47th St APT 3M, New York, NY 10017 ",2.0,3,http://www.zillow.com/homedetails/301-E-47th-St-APT-3M-New-York-NY-10017/2117859612_zpid/,6170,1227,10017,5.03,/homedetails/301-E-47th-St-APT-3M-New-York-NY-10017/2117859612_zpid/,Midtown,Manhattan,Midtown,599.5,526.633333333,62.72,330,81786,74040,7746,40.752954,-73.969514
198,"301 E 47th St APT 3M, New York, NY 10017 ",2.0,3,http://www.zillow.com/homedetails/301-E-47th-St-APT-3M-New-York-NY-10017/2117859612_zpid/,6170,1227,10017,5.03,/homedetails/301-E-47th-St-APT-3M-New-York-NY-10017/2117859612_zpid/,Midtown,Manhattan,Midtown,599.5,526.633333333,62.72,330,81786,74040,7746,40.752954,-73.969514
199,"301 E 47th St APT 3M, New York, NY 10017 ",2.0,3,http://www.zillow.com/homedetails/301-E-47th-St-APT-3M-New-York-NY-10017/2117859612_zpid/,6170,1227,10017,5.03,/homedetails/301-E-47th-St-APT-3M-New-York-NY-10017/2117859612_zpid/,Midtown,Manhattan,Midtown,599.5,526.633333333,62.72,330,81786,74040,7746,40.752954,-73.969514
200,"301 E 47th St APT 3M, New York, NY 10017 ",2.0,3,http://www.zillow.com/homedetails/301-E-47th-St-APT-3M-New-York-NY-10017/2117859612_zpid/,6170,1227,10017,5.03,/homedetails/301-E-47th-St-APT-3M-New-York-NY-10017/2117859612_zpid/,Midtown,Manhattan,Midtown,599.5,526.633333333,62.72,330,81786,74040,7746,40.752954,-73.969514
201,"301 E 47th St APT 3M, New York, NY 10017 ",2.0,3,http://www.zillow.com/homedetails/301-E-47th-St-APT-3M-New-York-NY-10017/2117859612_zpid/,6170,1227,10017,5.03,/homedetails/301-E-47th-St-APT-3M-New-York-NY-10017/2117859612_zpid/,Midtown,Manhattan,Midtown,599.5,526.633333333,62.72,330,81786,74040,7746,40.752954,-73.969514
202,"301 E 47th St APT 3M, New York, NY 10017 ",2.0,3,http://www.zillow.com/homedetails/301-E-47th-St-APT-3M-New-York-NY-10017/2117859612_zpid/,6170,1227,10017,5.03,/homedetails/301-E-47th-St-APT-3M-New-York-NY-10017/2117859612_zpid/,Midtown,Manhattan,Midtown,599.5,526.633333333,62.72,330,81786,74040,7746,40.752954,-73.969514
203,"301 E 47th St APT 3M, New York, NY 10017 ",2.0,3,http://www.zillow.com/homedetails/301-E-47th-St-APT-3M-New-York-NY-10017/2117859612_zpid/,6170,1227,10017,5.03,/homedetails/301-E-47th-St-APT-3M-New-York-NY-10017/2117859612_zpid/,Midtown,Manhattan,Midtown,599.5,526.633333333,62.72,330,81786,74040,7746,40.752954,-73.969514
204,"301 E 47th St APT 3M, New York, NY 10017 ",2.0,3,http://www.zillow.com/homedetails/301-E-47th-St-APT-3M-New-York-NY-10017/2117859612_zpid/,6170,1227,10017,5.03,/homedetails/301-E-47th-St-APT-3M-New-York-NY-10017/2117859612_zpid/,Midtown,Manhattan,Midtown,599.5,526.633333333,62.72,330,81786,74040,7746,40.752954,-73.969514
205,"301 E 47th St APT 3M, New York, NY 10017 ",2.0,3,http://www.zillow.com/homedetails/301-E-47th-St-APT-3M-New-York-NY-10017/2117859612_zpid/,6170,1227,10017,5.03,/homedetails/301-E-47th-St-APT-3M-New-York-NY-10017/2117859612_zpid/,Midtown,Manhattan,Midtown,599.5,526.633333333,62.72,330,81786,74040,7746,40.752954,-73.969514
206,"170 W 123rd St APT A, New York, NY 10027 ",1.0,3,http://www.zillow.com/homedetails/170-W-123rd-St-APT-A-New-York-NY-10027/2111078973_zpid/,2600,808,10027,3.22,/homedetails/170-W-123rd-St-APT-A-New-York-NY-10027/2111078973_zpid/,Harlem,Manhattan,Upper Manhattan,325.0,320.40625,49.12,157,38910,31200,7710,40.807443,-73.948989
207,"20 Beekman Pl APT 5A, New York, NY 10022 ",2.0,3,http://www.zillow.com/homedetails/20-Beekman-Pl-APT-5A-New-York-NY-10022/2116012978_zpid/,6200,1269,10022,4.89,/homedetails/20-Beekman-Pl-APT-5A-New-York-NY-10022/2116012978_zpid/,Midtown,Manhattan,Midtown,599.5,526.633333333,62.72,330,81786,74400,7386,40.753595,-73.964899
208,"2504 Ac Powell Blvd, New York, NY 10039 ",1.0,2,http://www.zillow.com/homedetails/2504-Ac-Powell-Blvd-New-York-NY-10039/2096200119_zpid/,2099,725,10039,2.9,/homedetails/2504-Ac-Powell-Blvd-New-York-NY-10039/2096200119_zpid/,Harlem,Manhattan,Upper Manhattan,219.0,225.615803815,59.94,131,32466,25188,7278,40.822058,-73.939263
209,"374 Saint Johns Pl # 22, Brooklyn, NY 11238 ",1.0,3,http://www.zillow.com/homedetails/374-Saint-Johns-Pl-22-Brooklyn-NY-11238/2111997389_zpid/,3200,989,11238,3.24,/homedetails/374-Saint-Johns-Pl-22-Brooklyn-NY-11238/2111997389_zpid/,Clinton Hill,Brooklyn,Brooklyn,350.0,395.21875,52.71,184,45602,38400,7202,40.673846,-73.965515
210,"397 Saint Johns Pl APT 3A, Brooklyn, NY 11238 ",1.0,3,http://www.zillow.com/homedetails/397-Saint-Johns-Pl-APT-3A-Brooklyn-NY-11238/2096225522_zpid/,3200,989,11238,3.24,/homedetails/397-Saint-Johns-Pl-APT-3A-Brooklyn-NY-11238/2096225522_zpid/,Clinton Hill,Brooklyn,Brooklyn,350.0,395.21875,52.71,184,45602,38400,7202,40.67399,-73.96469
211,"414 E 58th St APT D2, New York, NY 10022 ",1.0,0,http://www.zillow.com/homedetails/414-E-58th-St-APT-D2-New-York-NY-10022/2116486758_zpid/,1900,426,10022,4.46,"/b/414-E-58th-St-New-York-NY/40.758469,-73.961806_ll/",Midtown,Manhattan,Midtown,199.0,208.640350877,60.35,120,29740,22800,6940,40.758469,-73.961806
212,"300 E 46th St APT 10C, New York, NY 10017 ",1.0,2,http://www.zillow.com/homedetails/300-E-46th-St-APT-10C-New-York-NY-10017/2111936970_zpid/,3683,930,10017,3.96,/homedetails/300-E-46th-St-APT-10C-New-York-NY-10017/2111936970_zpid/,Midtown,Manhattan,Midtown,350.0,367.572368421,58.52,205,50806,44196,6610,40.752253,-73.9704
213,"300 E 46th St APT 10C, New York, NY 10017 ",1.0,2,http://www.zillow.com/homedetails/300-E-46th-St-APT-10C-New-York-NY-10017/2111936970_zpid/,3683,930,10017,3.96,/homedetails/300-E-46th-St-APT-10C-New-York-NY-10017/2111936970_zpid/,Midtown,Manhattan,Midtown,350.0,367.572368421,58.52,205,50806,44196,6610,40.752253,-73.9704
214,"300 E 46th St APT 10C, New York, NY 10017 ",1.0,2,http://www.zillow.com/homedetails/300-E-46th-St-APT-10C-New-York-NY-10017/2111936970_zpid/,3683,930,10017,3.96,/homedetails/300-E-46th-St-APT-10C-New-York-NY-10017/2111936970_zpid/,Midtown,Manhattan,Midtown,350.0,367.572368421,58.52,205,50806,44196,6610,40.752253,-73.9704
215,"2588 7th Ave APT 6N, New York, NY 10039 ",2.0,3,http://www.zillow.com/homedetails/2588-7th-Ave-APT-6N-New-York-NY-10039/2106174483_zpid/,2700,1164,10039,2.32,/homedetails/2588-7th-Ave-APT-6N-New-York-NY-10039/2106174483_zpid/,Harlem,Manhattan,Upper Manhattan,325.0,320.40625,49.12,157,38910,32400,6510,40.824563,-73.937164
216,"226 E 29th St APT 4A, New York, NY 10016 ",1.0,2,http://www.zillow.com/homedetails/226-E-29th-St-APT-4A-New-York-NY-10016/2112299205_zpid/,2850,750,10016,3.8,/homedetails/226-E-29th-St-APT-4A-New-York-NY-10016/2112299205_zpid/,Kips Bay,Manhattan,Midtown,295.0,297.551181102,55.76,164,40645,34200,6445,40.741927,-73.979094
217,"226 E 29th St APT 4A, New York, NY 10016 ",1.0,2,http://www.zillow.com/homedetails/226-E-29th-St-APT-4A-New-York-NY-10016/2112299205_zpid/,2850,750,10016,3.8,/homedetails/226-E-29th-St-APT-4A-New-York-NY-10016/2112299205_zpid/,Kips Bay,Manhattan,Midtown,295.0,297.551181102,55.76,164,40645,34200,6445,40.741927,-73.979094
218,"220 E 29th St APT 2F, New York, NY 10016 ",1.0,2,http://www.zillow.com/homedetails/220-E-29th-St-APT-2F-New-York-NY-10016/2111549180_zpid/,2850,700,10016,4.07,/homedetails/220-E-29th-St-APT-2F-New-York-NY-10016/2111549180_zpid/,Kips Bay,Manhattan,Midtown,295.0,297.551181102,55.76,164,40645,34200,6445,40.741855,-73.979251
219,"301 E 47th St # 11D*, New York, NY 10017 ",1.0,2,http://www.zillow.com/homedetails/301-E-47th-St-11D*-New-York-NY-10017/2127598017_zpid/,3700,913,10017,4.05,/homedetails/301-E-47th-St-11D*-New-York-NY-10017/2127598017_zpid/,Midtown,Manhattan,Midtown,350.0,367.572368421,58.52,205,50806,44400,6406,40.752954,-73.969514
220,"301 E 47th St # 11D*, New York, NY 10017 ",1.0,2,http://www.zillow.com/homedetails/301-E-47th-St-11D*-New-York-NY-10017/2127598017_zpid/,3700,913,10017,4.05,/homedetails/301-E-47th-St-11D*-New-York-NY-10017/2127598017_zpid/,Midtown,Manhattan,Midtown,350.0,367.572368421,58.52,205,50806,44400,6406,40.752954,-73.969514
221,"301 E 47th St # 11D*, New York, NY 10017 ",1.0,2,http://www.zillow.com/homedetails/301-E-47th-St-11D*-New-York-NY-10017/2127598017_zpid/,3700,913,10017,4.05,/homedetails/301-E-47th-St-11D*-New-York-NY-10017/2127598017_zpid/,Midtown,Manhattan,Midtown,350.0,367.572368421,58.52,205,50806,44400,6406,40.752954,-73.969514
222,"301 E 47th St # 11D*, New York, NY 10017 ",1.0,2,http://www.zillow.com/homedetails/301-E-47th-St-11D*-New-York-NY-10017/2127598017_zpid/,3700,913,10017,4.05,/homedetails/301-E-47th-St-11D*-New-York-NY-10017/2127598017_zpid/,Midtown,Manhattan,Midtown,350.0,367.572368421,58.52,205,50806,44400,6406,40.752954,-73.969514
223,"301 E 47th St # 11D*, New York, NY 10017 ",1.0,2,http://www.zillow.com/homedetails/301-E-47th-St-11D*-New-York-NY-10017/2127598017_zpid/,3700,913,10017,4.05,/homedetails/301-E-47th-St-11D*-New-York-NY-10017/2127598017_zpid/,Midtown,Manhattan,Midtown,350.0,367.572368421,58.52,205,50806,44400,6406,40.752954,-73.969514
224,"301 E 47th St # 11D*, New York, NY 10017 ",1.0,2,http://www.zillow.com/homedetails/301-E-47th-St-11D*-New-York-NY-10017/2127598017_zpid/,3700,913,10017,4.05,/homedetails/301-E-47th-St-11D*-New-York-NY-10017/2127598017_zpid/,Midtown,Manhattan,Midtown,350.0,367.572368421,58.52,205,50806,44400,6406,40.752954,-73.969514
225,"301 E 47th St # 11D*, New York, NY 10017 ",1.0,2,http://www.zillow.com/homedetails/301-E-47th-St-11D*-New-York-NY-10017/2127598017_zpid/,3700,913,10017,4.05,/homedetails/301-E-47th-St-11D*-New-York-NY-10017/2127598017_zpid/,Midtown,Manhattan,Midtown,350.0,367.572368421,58.52,205,50806,44400,6406,40.752954,-73.969514
226,"301 E 47th St # 11D*, New York, NY 10017 ",1.0,2,http://www.zillow.com/homedetails/301-E-47th-St-11D*-New-York-NY-10017/2127598017_zpid/,3700,913,10017,4.05,/homedetails/301-E-47th-St-11D*-New-York-NY-10017/2127598017_zpid/,Midtown,Manhattan,Midtown,350.0,367.572368421,58.52,205,50806,44400,6406,40.752954,-73.969514
227,"301 E 47th St # 11D*, New York, NY 10017 ",1.0,2,http://www.zillow.com/homedetails/301-E-47th-St-11D*-New-York-NY-10017/2127598017_zpid/,3700,913,10017,4.05,/homedetails/301-E-47th-St-11D*-New-York-NY-10017/2127598017_zpid/,Midtown,Manhattan,Midtown,350.0,367.572368421,58.52,205,50806,44400,6406,40.752954,-73.969514
228,"Union StIncomplete address or missing price?Sometimes listing partners send Zillow listings that do not include a full address or price.To get more details on this property, please contact the listing agent, brokerage, or listing provider. Brooklyn, NY 11213 ",1.0,4,http://www.zillow.com/homedetails/Union-St-Brooklyn-NY-11213/2096214353_zpid/,3000,1225,11213,2.45,/homedetails/Union-St-Brooklyn-NY-11213/2096214353_zpid/,Crown Heights,Brooklyn,Brooklyn,290.0,370.638888889,58.92,171,42380,36000,6380,40.668259,-73.939028
229,"206 W 109th St # 1, New York, NY 10025 ",2.0,4,http://www.zillow.com/homedetails/206-W-109th-St-1-New-York-NY-10025/2120613334_zpid/,5000,1636,10025,3.06,/homedetails/206-W-109th-St-1-New-York-NY-10025/2120613334_zpid/,Upper West Side,Manhattan,Upper Manhattan,675.0,604.290322581,44.16,267,66172,60000,6172,40.802462,-73.9651
230,"8-10 W 108th St # 32, Manhattan, NY 10025 ",1.0,4,http://www.zillow.com/homedetails/8-10-W-108th-St-32-Manhattan-NY-10025/2096269761_zpid/,5000,1721,10025,2.91,/homedetails/8-10-W-108th-St-32-Manhattan-NY-10025/2096269761_zpid/,Upper West Side,Manhattan,Upper Manhattan,675.0,604.290322581,44.16,267,66172,60000,6172,40.799458,-73.959927
231,"235 W 109th St, New York, NY 10025 ",1.5,4,http://www.zillow.com/homedetails/235-W-109th-St-New-York-NY-10025/2107871049_zpid/,5000,1445,10025,3.46,/homedetails/235-W-109th-St-New-York-NY-10025/2107871049_zpid/,Upper West Side,Manhattan,Upper Manhattan,675.0,604.290322581,44.16,267,66172,60000,6172,40.803078,-73.965745
232,"211 W 146th St APT 1C, New York, NY 10039 ",1.0,2,http://www.zillow.com/homedetails/211-W-146th-St-APT-1C-New-York-NY-10039/2096682326_zpid/,2200,740,10039,2.97,/homedetails/211-W-146th-St-APT-1C-New-York-NY-10039/2096682326_zpid/,Harlem,Manhattan,Upper Manhattan,219.0,225.615803815,59.94,131,32466,26400,6066,40.822967,-73.939565
233,"211 W 146th St APT 1C, New York, NY 10039 ",1.0,2,http://www.zillow.com/homedetails/211-W-146th-St-APT-1C-New-York-NY-10039/2096682326_zpid/,2200,740,10039,2.97,/homedetails/211-W-146th-St-APT-1C-New-York-NY-10039/2096682326_zpid/,Harlem,Manhattan,Upper Manhattan,219.0,225.615803815,59.94,131,32466,26400,6066,40.822967,-73.939565
234,"211 W 146th St APT 1C, New York, NY 10039 ",1.0,2,http://www.zillow.com/homedetails/211-W-146th-St-APT-1C-New-York-NY-10039/2096682326_zpid/,2200,740,10039,2.97,/homedetails/211-W-146th-St-APT-1C-New-York-NY-10039/2096682326_zpid/,Harlem,Manhattan,Upper Manhattan,219.0,225.615803815,59.94,131,32466,26400,6066,40.822967,-73.939565
235,"211 W 146th St APT 1C, New York, NY 10039 ",1.0,2,http://www.zillow.com/homedetails/211-W-146th-St-APT-1C-New-York-NY-10039/2096682326_zpid/,2200,740,10039,2.97,/homedetails/211-W-146th-St-APT-1C-New-York-NY-10039/2096682326_zpid/,Harlem,Manhattan,Upper Manhattan,219.0,225.615803815,59.94,131,32466,26400,6066,40.822967,-73.939565
236,"28 Saint Marks Ave, Brooklyn, NY 11217 ",1.0,3,http://www.zillow.com/homedetails/28-Saint-Marks-Ave-Brooklyn-NY-11217/30581757_zpid/,3400,900,11217,3.78,/homedetails/28-Saint-Marks-Ave-Brooklyn-NY-11217/30581757_zpid/,Fort Greene,Brooklyn,Brooklyn,327.0,338.880952381,57.35,188,46593,40800,5793,40.680322,-73.976631
237,"28 Saint Marks Ave, Brooklyn, NY 11217 ",1.0,3,http://www.zillow.com/homedetails/28-Saint-Marks-Ave-Brooklyn-NY-11217/30581757_zpid/,3400,900,11217,3.78,/homedetails/28-Saint-Marks-Ave-Brooklyn-NY-11217/30581757_zpid/,Fort Greene,Brooklyn,Brooklyn,327.0,338.880952381,57.35,188,46593,40800,5793,40.680322,-73.976631
238,"28 Saint Marks Ave, Brooklyn, NY 11217 ",1.0,3,http://www.zillow.com/homedetails/28-Saint-Marks-Ave-Brooklyn-NY-11217/30581757_zpid/,3400,900,11217,3.78,/homedetails/28-Saint-Marks-Ave-Brooklyn-NY-11217/30581757_zpid/,Fort Greene,Brooklyn,Brooklyn,327.0,338.880952381,57.35,188,46593,40800,5793,40.680322,-73.976631
239,"28 Saint Marks Ave # TWO, Brooklyn, NY 11217 ",1.0,3,http://www.zillow.com/homedetails/28-Saint-Marks-Ave-TWO-Brooklyn-NY-11217/2097401703_zpid/,3400,941,11217,3.61,/homedetails/28-Saint-Marks-Ave-TWO-Brooklyn-NY-11217/2097401703_zpid/,Fort Greene,Brooklyn,Brooklyn,327.0,338.880952381,57.35,188,46593,40800,5793,40.680322,-73.976631
240,"28 Saint Marks Ave # TWO, Brooklyn, NY 11217 ",1.0,3,http://www.zillow.com/homedetails/28-Saint-Marks-Ave-TWO-Brooklyn-NY-11217/2097401703_zpid/,3400,941,11217,3.61,/homedetails/28-Saint-Marks-Ave-TWO-Brooklyn-NY-11217/2097401703_zpid/,Fort Greene,Brooklyn,Brooklyn,327.0,338.880952381,57.35,188,46593,40800,5793,40.680322,-73.976631
241,"28 Saint Marks Ave # TWO, Brooklyn, NY 11217 ",1.0,3,http://www.zillow.com/homedetails/28-Saint-Marks-Ave-TWO-Brooklyn-NY-11217/2097401703_zpid/,3400,941,11217,3.61,/homedetails/28-Saint-Marks-Ave-TWO-Brooklyn-NY-11217/2097401703_zpid/,Fort Greene,Brooklyn,Brooklyn,327.0,338.880952381,57.35,188,46593,40800,5793,40.680322,-73.976631
242,"28 Saint Marks Ave # TW2, Brooklyn, NY 11217 ",1.0,3,http://www.zillow.com/homedetails/28-Saint-Marks-Ave-TW2-Brooklyn-NY-11217/2096746010_zpid/,3400,941,11217,3.61,/homedetails/28-Saint-Marks-Ave-TW2-Brooklyn-NY-11217/2096746010_zpid/,Fort Greene,Brooklyn,Brooklyn,327.0,338.880952381,57.35,188,46593,40800,5793,40.680322,-73.976631
243,"28 Saint Marks Ave # TW2, Brooklyn, NY 11217 ",1.0,3,http://www.zillow.com/homedetails/28-Saint-Marks-Ave-TW2-Brooklyn-NY-11217/2096746010_zpid/,3400,941,11217,3.61,/homedetails/28-Saint-Marks-Ave-TW2-Brooklyn-NY-11217/2096746010_zpid/,Fort Greene,Brooklyn,Brooklyn,327.0,338.880952381,57.35,188,46593,40800,5793,40.680322,-73.976631
244,"28 Saint Marks Ave # TW2, Brooklyn, NY 11217 ",1.0,3,http://www.zillow.com/homedetails/28-Saint-Marks-Ave-TW2-Brooklyn-NY-11217/2096746010_zpid/,3400,941,11217,3.61,/homedetails/28-Saint-Marks-Ave-TW2-Brooklyn-NY-11217/2096746010_zpid/,Fort Greene,Brooklyn,Brooklyn,327.0,338.880952381,57.35,188,46593,40800,5793,40.680322,-73.976631
245,"450 E 81st St APT 16, New York, NY 10028 ",1.0,2,http://www.zillow.com/homedetails/450-E-81st-St-APT-16-New-York-NY-10028/2133483038_zpid/,2650,710,10028,3.73,/homedetails/450-E-81st-St-APT-16-New-York-NY-10028/2133483038_zpid/,Upper East Side,Manhattan,Upper Manhattan,275.0,274.181481481,55.11,151,37423,31800,5623,40.772817,-73.949975
246,"268 Albany Ave # 4, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/268-Albany-Ave-4-Brooklyn-NY-11213/2096428448_zpid/,2300,1000,11213,2.3,/homedetails/268-Albany-Ave-4-Brooklyn-NY-11213/2096428448_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,27600,5610,40.671471,-73.939516
247,"268 Albany Ave # 4, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/268-Albany-Ave-4-Brooklyn-NY-11213/2096428448_zpid/,2300,1000,11213,2.3,/homedetails/268-Albany-Ave-4-Brooklyn-NY-11213/2096428448_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,27600,5610,40.671471,-73.939516
248,"268 Albany Ave # 4, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/268-Albany-Ave-4-Brooklyn-NY-11213/2096428448_zpid/,2300,1000,11213,2.3,/homedetails/268-Albany-Ave-4-Brooklyn-NY-11213/2096428448_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,27600,5610,40.671471,-73.939516
249,"268 Albany Ave # 4, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/268-Albany-Ave-4-Brooklyn-NY-11213/2096428448_zpid/,2300,1000,11213,2.3,/homedetails/268-Albany-Ave-4-Brooklyn-NY-11213/2096428448_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,27600,5610,40.671471,-73.939516
250,"268 Albany Ave # 4, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/268-Albany-Ave-4-Brooklyn-NY-11213/2096428448_zpid/,2300,1000,11213,2.3,/homedetails/268-Albany-Ave-4-Brooklyn-NY-11213/2096428448_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,27600,5610,40.671471,-73.939516
251,"268 Albany Ave # 4, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/268-Albany-Ave-4-Brooklyn-NY-11213/2096428448_zpid/,2300,1000,11213,2.3,/homedetails/268-Albany-Ave-4-Brooklyn-NY-11213/2096428448_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,27600,5610,40.671471,-73.939516
252,"268 Albany Ave # 4, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/268-Albany-Ave-4-Brooklyn-NY-11213/2096428448_zpid/,2300,1000,11213,2.3,/homedetails/268-Albany-Ave-4-Brooklyn-NY-11213/2096428448_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,27600,5610,40.671471,-73.939516
253,"268 Albany Ave # 4, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/268-Albany-Ave-4-Brooklyn-NY-11213/2096428448_zpid/,2300,1000,11213,2.3,/homedetails/268-Albany-Ave-4-Brooklyn-NY-11213/2096428448_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,27600,5610,40.671471,-73.939516
254,"268 Albany Ave # 4, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/268-Albany-Ave-4-Brooklyn-NY-11213/2096428448_zpid/,2300,1000,11213,2.3,/homedetails/268-Albany-Ave-4-Brooklyn-NY-11213/2096428448_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,27600,5610,40.671471,-73.939516
255,"268 Albany Ave # 4, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/268-Albany-Ave-4-Brooklyn-NY-11213/2096428448_zpid/,2300,1000,11213,2.3,/homedetails/268-Albany-Ave-4-Brooklyn-NY-11213/2096428448_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,27600,5610,40.671471,-73.939516
256,"268 Albany Ave # 4, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/268-Albany-Ave-4-Brooklyn-NY-11213/2096428448_zpid/,2300,1000,11213,2.3,/homedetails/268-Albany-Ave-4-Brooklyn-NY-11213/2096428448_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,27600,5610,40.671471,-73.939516
257,"268 Albany Ave # 4, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/268-Albany-Ave-4-Brooklyn-NY-11213/2096428448_zpid/,2300,1000,11213,2.3,/homedetails/268-Albany-Ave-4-Brooklyn-NY-11213/2096428448_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,27600,5610,40.671471,-73.939516
